14,Thu,December 6,8:20PM,Tennessee Titans,,Jacksonville Jaguars,preview,,,,,,
14,Sun,December 9,1:00PM,New York Giants,@,Washington Redskins,preview,,,,,,
14,Sun,December 9,1:00PM,Indianapolis Colts,@,Houston Texans,preview,,,,,,
14,Sun,December 9,1:00PM,New Orleans Saints,@,Tampa Bay Buccaneers,preview,,,,,,
14,Sun,December 9,1:00PM,New York Jets,@,Buffalo Bills,preview,,,,,,
14,Sun,December 9,1:00PM,Carolina Panthers,@,Cleveland Browns,preview,,,,,,
14,Sun,December 9,1:00PM,New England Patriots,@,Miami Dolphins,preview,,,,,,
14,Sun,December 9,1:00PM,Baltimore Ravens,@,Kansas City Chiefs,preview,,,,,,
14,Sun,December 9,1:00PM,Atlanta Falcons,@,Green Bay Packers,preview,,,,,,
14,Sun,December 9,4:05PM,Cincinnati Bengals,@,Los Angeles Chargers,preview,,,,,,
14,Sun,December 9,4:05PM,Denver Broncos,@,San Francisco 49ers,preview,,,,,,
14,Sun,December 9,4:25PM,Philadelphia Eagles,@,Dallas Cowboys,preview,,,,,,
14,Sun,December 9,4:25PM,Pittsburgh Steelers,@,Oakland Raiders,preview,,,,,,
14,Sun,December 9,4:25PM,Detroit Lions,@,Arizona Cardinals,preview,,,,,,
14,Sun,December 9,8:20PM,Los Angeles Rams,@,Chicago Bears,preview,,,,,,
14,Mon,December 10,8:15PM,Minnesota Vikings,@,Seattle Seahawks,preview,,,,,,
