13,Thu,November 29,8:20PM,New Orleans Saints,@,Dallas Cowboys,preview,,,,,,
13,Sun,December 2,1:00PM,Indianapolis Colts,@,Jacksonville Jaguars,preview,,,,,,
13,Sun,December 2,1:00PM,Baltimore Ravens,@,Atlanta Falcons,preview,,,,,,
13,Sun,December 2,1:00PM,Chicago Bears,@,New York Giants,preview,,,,,,
13,Sun,December 2,1:00PM,Buffalo Bills,@,Miami Dolphins,preview,,,,,,
13,Sun,December 2,1:00PM,Cleveland Browns,@,Houston Texans,preview,,,,,,
13,Sun,December 2,1:00PM,Denver Broncos,@,Cincinnati Bengals,preview,,,,,,
13,Sun,December 2,1:00PM,Arizona Cardinals,@,Green Bay Packers,preview,,,,,,
13,Sun,December 2,1:00PM,Los Angeles Rams,@,Detroit Lions,preview,,,,,,
13,Sun,December 2,1:00PM,Carolina Panthers,@,Tampa Bay Buccaneers,preview,,,,,,
13,Sun,December 2,4:05PM,Kansas City Chiefs,@,Oakland Raiders,preview,,,,,,
13,Sun,December 2,4:05PM,New York Jets,@,Tennessee Titans,preview,,,,,,
13,Sun,December 2,4:25PM,San Francisco 49ers,@,Seattle Seahawks,preview,,,,,,
13,Sun,December 2,4:25PM,Minnesota Vikings,@,New England Patriots,preview,,,,,,
13,Sun,December 2,8:20PM,Los Angeles Chargers,@,Pittsburgh Steelers,preview,,,,,,
13,Mon,December 3,8:15PM,Washington Redskins,@,Philadelphia Eagles,preview,,,,,,
