10,Thu,November 8,8:20PM,Carolina Panthers,@,Pittsburgh Steelers,preview,,,,,,
10,Sun,November 11,1:00PM,Washington Redskins,@,Tampa Bay Buccaneers,preview,,,,,,
10,Sun,November 11,1:00PM,Arizona Cardinals,@,Kansas City Chiefs,preview,,,,,,
10,Sun,November 11,1:00PM,New England Patriots,@,Tennessee Titans,preview,,,,,,
10,Sun,November 11,1:00PM,Detroit Lions,@,Chicago Bears,preview,,,,,,
10,Sun,November 11,1:00PM,New Orleans Saints,@,Cincinnati Bengals,preview,,,,,,
10,Sun,November 11,1:00PM,Jacksonville Jaguars,@,Indianapolis Colts,preview,,,,,,
10,Sun,November 11,1:00PM,Buffalo Bills,@,New York Jets,preview,,,,,,
10,Sun,November 11,1:00PM,Atlanta Falcons,@,Cleveland Browns,preview,,,,,,
10,Sun,November 11,4:05PM,Los Angeles Chargers,@,Oakland Raiders,preview,,,,,,
10,Sun,November 11,4:25PM,Miami Dolphins,@,Green Bay Packers,preview,,,,,,
10,Sun,November 11,4:25PM,Seattle Seahawks,@,Los Angeles Rams,preview,,,,,,
10,Sun,November 11,8:20PM,Dallas Cowboys,@,Philadelphia Eagles,preview,,,,,,
10,Mon,November 12,8:15PM,New York Giants,@,San Francisco 49ers,preview,,,,,,
