away,home,away votes,home votes,away conf,home conf
Denver Broncos,Arizona Cardinals,0,2,0,0.6588246457402003
Tennessee Titans,Los Angeles Chargers,0,2,0,0.6701456779561947
Minnesota Vikings,New York Jets,1,1,0.5203441616972115,0.5498566955754386
New England Patriots,Chicago Bears,0,2,0,0.6023998543502966
Detroit Lions,Miami Dolphins,0,2,0,0.6377079831331937
Cleveland Browns,Tampa Bay Buccaneers,1,1,0.5530552658421067,0.5499556835987204
Carolina Panthers,Philadelphia Eagles,1,1,0.5203441616972115,0.5498566955754386
Houston Texans,Jacksonville Jaguars,2,0,0.6164087633061753,0
Buffalo Bills,Indianapolis Colts,2,0,0.6370445838718978,0
New Orleans Saints,Baltimore Ravens,0,2,0,0.5671713323766532
Dallas Cowboys,Washington Redskins,0,2,0,0.570408170511337
Los Angeles Rams,San Francisco 49ers,2,0,0.7249250371334093,0
Cincinnati Bengals,Kansas City Chiefs,0,2,0,0.6701456779561947
New York Giants,Atlanta Falcons,0,2,0,0.6316827938125956
